split,rows,movies,key_sha256,h1_target_sha256,keys_equal,base_equal,anchor_equal,targets_equal
train,59968,"1,2,3,4",55adc68ad5efd42141ff60d629c0b50b37f5841924b9673a0d259c7802b836c5,52d17e61d209d51e2ae8f6992b42d8548a8f9a21f7b56009a4233b5766bcabed,True,True,True,True
validation,14997,5,d7bbcf134735ecfe1208609e663eaedc5ad0f8d40e7f1468c25bd151e0806cd0,38dcc2a02d727248522db372e1dc40a4afa92d804ec0c1ebdc6f09a64b17f6c9,True,True,True,True
confirmation,104922,"10,11,12,13,14,15,16",5201006e91f8bb57ce06e57a620556c24fc8d2bcf4d606862f40b678cd1f6718,87a884e25bd09c49c9b3eba1c5c3ca9bfaa1c9ca04fbf4d7c8f44b5bd099b2e1,True,True,True,True
