dataset,model,rmse,r2,gain
MDCK Edge,Self trajectory,21.8955,0.4204,-4.85
MDCK Edge,Self + flow,20.8864,0.4725,0.0
MDCK Edge,Geometry graph decoder,20.2824,0.5024,2.9
MDCK Edge,2-layer radial MP,20.0755,0.5127,3.88
MDCK Edge,3-layer radial MP,19.9183,0.5203,4.63
MDCK Bulk,Self trajectory,22.8268,0.4705,-5.54
MDCK Bulk,Self + flow,21.6278,0.5246,0.0
MDCK Bulk,2-layer radial MP,20.4395,0.5754,5.49
MDCK Bulk,3-layer radial MP,20.1205,0.5886,6.97
